postcode,record_count,min_tair_stored,max_tair_stored,unique_day_count,unique_hour_count,represented_hours_with_weight_5,min_air_temp_c,max_air_temp_c
2470,1752,630.4694824,2959.8666992,73,24,8760,6.304694823999999,29.598666992
2471,1752,724.0294189,2924.1628418,73,24,8760,7.240294189,29.241628418
2472,1752,833.3469849,2828.7607422,73,24,8760,8.333469849,28.287607422
2473,1752,942.7575684,2769.4848633,73,24,8760,9.427575683999999,27.694848633000003
2474,1752,586.9094238,2860.6489258,73,24,8760,5.869094238,28.606489258
2475,1752,430.967926,2865.182373,73,24,8760,4.309679259999999,28.65182373
2476,1752,428.0929565,2812.8881836,73,24,8760,4.280929565,28.128881836
2477,1752,837.3956299,2825.4130859,73,24,8760,8.373956299,28.254130859
2478,1752,949.6813354,2780.5878906,73,24,8760,9.496813354,27.805878905999997
2479,1752,872.5487671,2820.2988281,73,24,8760,8.725487671,28.202988281
2480,1752,727.9046021,2879.3955078,73,24,8760,7.279046021,28.793955078
2481,1752,1008.5307617,2769.0539551,73,24,8760,10.085307617,27.690539551
2482,1752,806.6338501,2797.3278809,73,24,8760,8.066338501,27.973278809
2483,1752,936.1722412,2804.8500977,73,24,8760,9.361722412,28.048500977
2484,1752,753.5524902,2850.7397461,73,24,8760,7.535524902,28.507397461
2485,1752,1019.333313,2804.833252,73,24,8760,10.19333313,28.04833252
2486,1752,898.7961426,2837.5437012,73,24,8760,8.987961426,28.375437012000003
2487,1752,1026.0882568,2798.5734863,73,24,8760,10.260882568,27.985734862999998
2488,1752,1060.0,2772.25,73,24,8760,10.6,27.7225
2489,1752,1125.2667236,2744.1333008,73,24,8760,11.252667236,27.441333008
2490,1752,851.4285889,2886.1428223,73,24,8760,8.514285889,28.861428222999997
2500,1752,879.7407227,2464.777832,73,24,8760,8.797407227,24.64777832
2502,1752,922.4000244,2459.6999512,73,24,8760,9.224000244,24.596999512000004
2505,1752,973.75,2434.083252,73,24,8760,9.7375,24.34083252
2506,1752,804.0,2541.166748,73,24,8760,8.04,25.411667480000002
2508,1752,802.7255859,2497.9023438,73,24,8760,8.027255859,24.979023438
2515,1752,992.75,2415.666748,73,24,8760,9.9275,24.15666748
2516,1752,908.75,2439.0,73,24,8760,9.0875,24.39
2517,1752,875.875,2465.875,73,24,8760,8.75875,24.65875
2518,1752,910.583313,2463.416748,73,24,8760,9.10583313,24.634167480000002
2519,1752,876.7999878,2479.3999023,73,24,8760,8.767999878000001,24.793999023
2525,1752,797.666687,2541.4443359,73,24,8760,7.97666687,25.414443359000003
2526,1752,683.5407104,2505.2148438,73,24,8760,6.835407104,25.052148438
2527,1752,730.0103149,2562.9174805,73,24,8760,7.300103149,25.629174804999998
2528,1752,915.6363525,2464.2727051,73,24,8760,9.156363525,24.642727051
2529,1752,877.888916,2481.5556641,73,24,8760,8.77888916,24.815556640999997
2530,1752,723.2674561,2596.1279297,73,24,8760,7.232674561,25.961279297
2533,1752,813.0283203,2482.0095215,73,24,8760,8.130283203,24.820095215000002
2534,1752,858.7999878,2455.2265625,73,24,8760,8.587999878,24.552265625
2535,1752,714.4552612,2501.8820801,73,24,8760,7.144552612,25.018820801
2536,1752,475.1517334,2570.7504883,73,24,8760,4.751517334,25.707504883000002
2537,1752,361.9871826,2533.3203125,73,24,8760,3.619871826,25.333203125
2538,1752,562.4769287,2572.0334473,73,24,8760,5.624769287,25.720334472999998
2539,1752,577.8678589,2554.4052734,73,24,8760,5.778678589,25.544052734
2540,1752,644.4685669,2570.4770508,73,24,8760,6.444685669,25.704770508000003
2541,1752,703.5116577,2639.3256836,73,24,8760,7.035116577,26.393256836
2545,1752,358.6135254,2551.5412598,73,24,8760,3.586135254,25.515412597999998
2546,1752,427.74646,2468.8400879,73,24,8760,4.2774646,24.688400879
2548,1752,539.369751,2423.8320312,73,24,8760,5.393697509999999,24.238320312
2549,1752,484.914032,2455.5610352,73,24,8760,4.84914032,24.555610352
2550,1752,375.3251038,2479.3808594,73,24,8760,3.753251038,24.793808594
2551,1752,560.7371216,2378.8947754,73,24,8760,5.607371216000001,23.788947754000002
2555,1752,556.3928833,2863.7143555,73,24,8760,5.563928833,28.637143554999998
2556,1752,553.9755859,2841.2438965,73,24,8760,5.5397558590000004,28.412438965
2557,1752,575.5151367,2811.2121582,73,24,8760,5.755151367,28.112121582
2558,1752,598.25,2781.125,73,24,8760,5.9825,27.81125
2559,1752,595.75,2767.25,73,24,8760,5.9575,27.6725
2560,1752,663.7207642,2587.4033203,73,24,8760,6.637207642,25.874033203
2563,1752,593.111084,2775.888916,73,24,8760,5.93111084,27.75888916
2564,1752,628.555542,2777.5556641,73,24,8760,6.28555542,27.775556640999998
2565,1752,609.9000244,2788.3000488,73,24,8760,6.099000244,27.883000487999997
2566,1752,609.3793335,2776.7241211,73,24,8760,6.093793335,27.767241211
2567,1752,577.6969604,2786.9091797,73,24,8760,5.776969604,27.869091797
2568,1752,588.6875,2752.59375,73,24,8760,5.886875,27.5259375
2569,1752,597.8518677,2723.8518066,73,24,8760,5.978518676999999,27.238518066
2570,1752,518.2191772,2773.0021973,73,24,8760,5.1821917719999995,27.730021973
2571,1752,563.5742798,2669.1044922,73,24,8760,5.635742798,26.691044922
2572,1752,504.7663574,2671.0654297,73,24,8760,5.047663574,26.710654297
2573,1752,553.4375,2694.875,73,24,8760,5.534375,26.94875
2574,1752,581.8200073,2542.7456055,73,24,8760,5.818200073000001,25.427456054999997
2575,1752,437.4846802,2538.7592773,73,24,8760,4.374846802,25.387592773
2576,1752,457.0872192,2398.0466309,73,24,8760,4.5708721919999995,23.980466308999997
2577,1752,462.6452332,2501.0068359,73,24,8760,4.626452332,25.010068359
2578,1752,417.6666565,2509.9375,73,24,8760,4.176666565,25.099375
2579,1752,345.5396118,2565.9138184,73,24,8760,3.455396118,25.659138184
2580,1752,232.3072357,2590.6210938,73,24,8760,2.323072357,25.906210938
2581,1752,180.874054,2770.4489746,73,24,8760,1.80874054,27.704489746
2582,1752,185.9680481,2912.6796875,73,24,8760,1.859680481,29.126796875
2583,1752,199.600235,2737.4294434,73,24,8760,1.99600235,27.374294434
2584,1752,203.6750946,2973.9602051,73,24,8760,2.0367509459999997,29.739602051000002
2585,1752,214.7992401,3013.5644531,73,24,8760,2.1479924009999998,30.135644530999997
2586,1752,215.7268372,2956.6479492,73,24,8760,2.157268372,29.566479492
2587,1752,233.0887146,3061.1916504,73,24,8760,2.3308871460000002,30.611916504
2588,1752,246.2967987,3062.3105469,73,24,8760,2.4629679870000003,30.623105469000002
2590,1752,274.3441467,3121.8657227,73,24,8760,2.7434414670000002,31.218657226999998
2594,1752,258.2052002,3125.7119141,73,24,8760,2.5820520019999997,31.257119140999997
2600,1752,163.9285736,2832.5356445,73,24,8760,1.639285736,28.325356445
2601,1752,160.615387,2827.0,73,24,8760,1.60615387,28.27
2602,1752,163.3636322,2825.8181152,73,24,8760,1.633636322,28.258181152000002
2603,1752,151.7272797,2800.8181152,73,24,8760,1.517272797,28.008181152000002
2604,1752,162.6000061,2826.6000977,73,24,8760,1.626000061,28.266000976999997
2605,1752,158.4285736,2828.7143555,73,24,8760,1.584285736,28.287143554999997
2606,1752,151.3999939,2807.6999512,73,24,8760,1.513999939,28.076999512
2607,1752,142.4444427,2779.888916,73,24,8760,1.424444427,27.798889159999998
2609,1752,152.5038757,2780.0776367,73,24,8760,1.5250387570000001,27.800776366999997
2611,1752,80.0217361,2575.9431152,73,24,8760,0.800217361,25.759431152
2612,1752,162.75,2824.25,73,24,8760,1.6275,28.2425
2614,1752,158.6000061,2828.8999023,73,24,8760,1.586000061,28.288999023000002
2615,1752,171.9736786,2872.5527344,73,24,8760,1.719736786,28.725527344000003
2617,1752,164.9166718,2840.333252,73,24,8760,1.6491667179999998,28.40333252
2618,1752,166.0276489,2841.8339844,73,24,8760,1.6602764890000001,28.418339844000002
2619,1752,142.25,2752.083252,73,24,8760,1.4225,27.52083252
2620,1752,81.8428955,2559.2133789,73,24,8760,0.818428955,25.592133789
2621,1752,102.2473602,2538.1958008,73,24,8760,1.022473602,25.381958008
2622,1752,234.9623871,2505.2558594,73,24,8760,2.349623871,25.052558594
2623,1752,77.3939362,2480.6606445,73,24,8760,0.773939362,24.806606445000003
2624,1752,-175.5420227,1851.4580078,73,24,8760,-1.7554202269999999,18.514580077999998
2625,1752,-35.0,2074.0,73,24,8760,-0.35,20.74
2626,1752,84.3878632,2544.5620117,73,24,8760,0.843878632,25.445620116999997
2627,1752,56.0948792,2257.6264648,73,24,8760,0.560948792,22.576264648000002
2628,1752,138.3339081,2437.1733398,73,24,8760,1.383339081,24.371733398
2629,1752,-11.8557549,2272.760498,73,24,8760,-0.11855754900000001,22.727604980000002
2630,1752,73.967659,2412.607666,73,24,8760,0.73967659,24.12607666
2631,1752,94.381073,2293.6206055,73,24,8760,0.94381073,22.936206055
2632,1752,247.0301666,2349.2319336,73,24,8760,2.470301666,23.492319336
2633,1752,224.5805969,2357.331543,73,24,8760,2.245805969,23.573315429999997
2640,1752,353.3998108,3076.3063965,73,24,8760,3.533998108,30.763063965
2641,1752,373.342865,3100.0285645,73,24,8760,3.73342865,31.000285644999998
2642,1752,259.5311584,2842.5251465,73,24,8760,2.5953115839999996,28.425251465000002
2643,1752,392.8930969,3190.949707,73,24,8760,3.928930969,31.90949707
2644,1752,338.8449402,3048.3847656,73,24,8760,3.388449402,30.483847656
2645,1752,445.1511841,3257.4865723,73,24,8760,4.451511841,32.574865722999995
2646,1752,422.0669861,3211.526123,73,24,8760,4.220669861,32.11526123
2647,1752,420.632019,3189.845459,73,24,8760,4.2063201900000005,31.89845459
2648,1752,523.0073853,3333.7368164,73,24,8760,5.230073853,33.337368164
2649,1752,124.0766144,2570.4758301,73,24,8760,1.240766144,25.704758301000002
2650,1752,360.035614,3174.0742188,73,24,8760,3.60035614,31.740742188
2651,1752,364.8857117,3228.2285156,73,24,8760,3.648857117,32.282285156
2652,1752,412.8491821,3262.8613281,73,24,8760,4.128491821,32.628613281
2653,1752,217.7210083,2786.543457,73,24,8760,2.177210083,27.86543457
2655,1752,400.4729309,3217.1835938,73,24,8760,4.004729309,32.171835938
2656,1752,423.1542969,3241.4482422,73,24,8760,4.231542969,32.414482422
2658,1752,399.3034668,3179.2180176,73,24,8760,3.9930346680000004,31.792180176000002
2659,1752,394.7694397,3169.605957,73,24,8760,3.9476943970000002,31.696059570000003
2660,1752,384.4765015,3159.0021973,73,24,8760,3.8447650149999997,31.590021973
2661,1752,382.1428528,3200.4284668,73,24,8760,3.821428528,32.004284668
2663,1752,321.782959,3184.083252,73,24,8760,3.21782959,31.84083252
2665,1752,404.0428467,3282.7963867,73,24,8760,4.040428467,32.827963867
2666,1752,317.2670593,3219.1086426,73,24,8760,3.1726705930000003,32.191086426
2668,1752,337.7814331,3281.9528809,73,24,8760,3.377814331,32.819528809
2669,1752,407.9358826,3298.7998047,73,24,8760,4.079358826,32.987998047
2671,1752,363.2601318,3290.5466309,73,24,8760,3.6326013180000003,32.905466309
2672,1752,426.0648193,3359.7680664,73,24,8760,4.260648193,33.597680664
2675,1752,466.79776,3393.2807617,73,24,8760,4.6679775999999995,33.932807617
2678,1752,373.0,3218.666748,73,24,8760,3.73,32.186667480000004
2680,1752,452.4248657,3302.5100098,73,24,8760,4.524248657,33.025100097999996
2681,1752,441.9599915,3291.6630859,73,24,8760,4.419599915,32.916630859
2700,1752,451.8946228,3281.7163086,73,24,8760,4.518946228,32.817163086
2701,1752,377.9692993,3243.0649414,73,24,8760,3.779692993,32.430649414
2702,1752,405.7432556,3276.8693848,73,24,8760,4.057432556,32.768693848
2703,1752,458.6000061,3303.0544434,73,24,8760,4.586000061,33.030544434
2705,1752,453.960144,3297.7519531,73,24,8760,4.53960144,32.977519531
2706,1752,459.1867981,3289.1318359,73,24,8760,4.591867981,32.891318359
2707,1752,459.9436646,3276.1835938,73,24,8760,4.599436646,32.761835938
2710,1752,446.3808899,3239.6328125,73,24,8760,4.463808899,32.396328125
2711,1752,474.477356,3337.2529297,73,24,8760,4.74477356,33.372529297
2712,1752,437.9721375,3197.2507324,73,24,8760,4.379721375,31.972507324
2713,1752,445.2151489,3202.6884766,73,24,8760,4.452151488999999,32.026884765999995
2714,1752,439.9559021,3178.7182617,73,24,8760,4.399559021,31.787182617
2715,1752,512.0380859,3321.3959961,73,24,8760,5.120380859000001,33.213959961
2716,1752,454.0992432,3253.1728516,73,24,8760,4.5409924319999995,32.531728516
2717,1752,522.6916504,3279.7749023,73,24,8760,5.226916503999999,32.797749023
2720,1752,163.3215027,2758.0241699,73,24,8760,1.6332150269999999,27.580241699
2721,1752,312.5230103,3273.239502,73,24,8760,3.1252301030000003,32.73239502
2722,1752,267.4268494,3110.4458008,73,24,8760,2.6742684939999997,31.104458008
2725,1752,285.125946,3193.0495605,73,24,8760,2.85125946,31.930495605
2726,1752,243.8249969,3125.5063477,73,24,8760,2.438249969,31.255063477
2727,1752,225.9324646,3024.1130371,73,24,8760,2.259324646,30.241130371
2729,1752,281.9978638,3075.2832031,73,24,8760,2.8199786380000003,30.752832030999997
2730,1752,203.721817,2767.3044434,73,24,8760,2.03721817,27.673044433999998
2731,1752,436.1537781,3175.0141602,73,24,8760,4.361537781,31.750141602
2732,1752,452.6008606,3230.5522461,73,24,8760,4.5260086059999995,32.305522461
2733,1752,462.1690674,3267.3034668,73,24,8760,4.621690674,32.673034668
2734,1752,474.6929932,3253.0693359,73,24,8760,4.746929932,32.530693359000004
2735,1752,482.6380615,3242.8620605,73,24,8760,4.826380615,32.428620605
2736,1752,491.055542,3254.8425293,73,24,8760,4.91055542,32.548425293
2737,1752,516.1452637,3281.1723633,73,24,8760,5.161452637,32.811723633
2738,1752,521.4487305,3272.0898438,73,24,8760,5.2144873050000005,32.720898438
2739,1752,524.1836548,3285.8571777,73,24,8760,5.241836548,32.858571777
2745,1752,527.1445923,2887.4157715,73,24,8760,5.271445923,28.874157715000003
2747,1752,544.9454346,2905.2182617,73,24,8760,5.449454346,29.052182617
2748,1752,544.8723145,2887.1489258,73,24,8760,5.448723145,28.871489258
2749,1752,520.111084,2935.5556641,73,24,8760,5.20111084,29.355556641
2750,1752,522.8648682,2926.0810547,73,24,8760,5.228648682,29.260810547000002
2752,1752,504.8823547,2849.8039551,73,24,8760,5.0488235470000005,28.498039551
2753,1752,510.068573,2908.1486816,73,24,8760,5.10068573,29.081486816
2754,1752,513.333313,2931.6970215,73,24,8760,5.13333313,29.316970215
2756,1752,495.37677,2845.6577148,73,24,8760,4.9537677,28.456577148
2757,1752,505.0,2917.222168,73,24,8760,5.05,29.172221679999996
2758,1752,462.9545593,2790.5559082,73,24,8760,4.6295455930000005,27.905559082
2759,1752,566.6470337,2863.5881348,73,24,8760,5.666470337,28.635881347999998
2760,1752,558.9000244,2889.0500488,73,24,8760,5.589000244,28.890500487999997
2761,1752,578.4666748,2857.3999023,73,24,8760,5.784666747999999,28.573999023000002
2762,1752,583.3846436,2858.0769043,73,24,8760,5.833846436,28.580769043
2763,1752,591.916687,2845.25,73,24,8760,5.919166870000001,28.4525
2765,1752,571.1679688,2872.8168945,73,24,8760,5.711679688,28.728168945000004
2766,1752,584.5925903,2839.4443359,73,24,8760,5.8459259029999995,28.394443359
2767,1752,590.0908813,2844.0,73,24,8760,5.900908813,28.44
2768,1752,606.75,2808.0,73,24,8760,6.0675,28.08
2769,1752,595.5,2828.5,73,24,8760,5.955,28.285
2770,1752,569.458313,2866.5,73,24,8760,5.69458313,28.665
2773,1752,501.222229,2873.666748,73,24,8760,5.01222229,28.73666748
2774,1752,494.5,2866.3500977,73,24,8760,4.945,28.663500976999998
2775,1752,562.6591187,2808.3481445,73,24,8760,5.626591187,28.083481445000004
2776,1752,460.2307739,2780.0,73,24,8760,4.602307739,27.8
2777,1752,484.1818237,2843.0,73,24,8760,4.841818237,28.43
2778,1752,432.3888855,2681.388916,73,24,8760,4.323888855,26.81388916
2779,1752,415.1538391,2628.4614258,73,24,8760,4.151538391,26.284614258
2780,1752,327.8205261,2415.7949219,73,24,8760,3.278205261,24.157949219000002
2782,1752,364.7600098,2481.4799805,73,24,8760,3.647600098,24.814799804999996
2783,1752,396.2857056,2564.0,73,24,8760,3.962857056,25.64
2784,1752,394.3999939,2580.3999023,73,24,8760,3.9439999390000002,25.803999023000003
2785,1752,342.1395264,2604.8527832,73,24,8760,3.421395264,26.048527832
2786,1752,324.2747192,2436.6154785,73,24,8760,3.242747192,24.366154785
2787,1752,323.8482971,2567.7854004,73,24,8760,3.2384829710000003,25.677854004
2790,1752,303.7267456,2517.8232422,73,24,8760,3.0372674560000004,25.178232422
2791,1752,203.2712708,2762.0,73,24,8760,2.032712708,27.62
2792,1752,226.248642,2891.0512695,73,24,8760,2.26248642,28.910512695
2793,1752,238.0215454,2955.6384277,73,24,8760,2.380215454,29.556384277000003
2794,1752,263.282959,3103.7312012,73,24,8760,2.63282959,31.037312012
2795,1752,211.7406158,2662.1303711,73,24,8760,2.117406158,26.621303711
2797,1752,210.9256744,2813.7229004,73,24,8760,2.109256744,28.137229004
2798,1752,183.2546082,2641.0554199,73,24,8760,1.8325460820000001,26.410554199
2799,1752,185.375,2651.9445801,73,24,8760,1.85375,26.519445801000003
2800,1752,212.3174286,2793.9421387,73,24,8760,2.123174286,27.939421387000003
2803,1752,238.0206451,3036.4365234,73,24,8760,2.380206451,30.364365234
2804,1752,271.2879944,3124.3198242,73,24,8760,2.712879944,31.243198242
2805,1752,282.1821289,3157.8522949,73,24,8760,2.8218212890000003,31.578522949
2806,1752,293.4511719,3198.5957031,73,24,8760,2.934511719,31.985957030999998
2807,1752,251.20401,3075.9196777,73,24,8760,2.5120401,30.759196777000003
2808,1752,243.7530823,3004.4033203,73,24,8760,2.437530823,30.044033202999998
2809,1752,254.0,3081.6289062,73,24,8760,2.54,30.816289062
2810,1752,294.152832,3200.6328125,73,24,8760,2.9415283199999998,32.006328125
2817,1752,452.7280273,3170.6401367,73,24,8760,4.527280273,31.706401366999998
2818,1752,307.7033997,3193.7648926,73,24,8760,3.0770339969999996,31.937648926
2820,1752,279.9530945,3090.5671387,73,24,8760,2.7995309450000003,30.905671387
2821,1752,372.2590637,3314.1860352,73,24,8760,3.722590637,33.141860352
2822,1752,383.5845032,3238.1352539,73,24,8760,3.835845032,32.381352539
2823,1752,405.3770142,3356.6726074,73,24,8760,4.053770142,33.566726074
2824,1752,438.2340393,3419.0314941,73,24,8760,4.382340393,34.190314941000004
2825,1752,451.9644165,3421.489502,73,24,8760,4.519644165,34.21489502
2826,1752,424.246521,3389.3168945,73,24,8760,4.24246521,33.893168945
2827,1752,420.6619568,3276.7868652,73,24,8760,4.206619568,32.767868652000004
2828,1752,448.6136475,3305.7580566,73,24,8760,4.486136475,33.057580566
2829,1752,451.9816589,3423.1547852,73,24,8760,4.519816589,34.231547852
2830,1752,349.6253662,3221.0026855,73,24,8760,3.4962536619999995,32.210026855
2831,1752,467.7666016,3452.4416504,73,24,8760,4.677666016,34.524416504
2832,1752,468.7883301,3502.1557617,73,24,8760,4.687883301,35.021557617
2833,1752,503.9654846,3462.098877,73,24,8760,5.039654846,34.62098877
2834,1752,498.931366,3493.0725098,73,24,8760,4.9893136600000005,34.930725097999996
2835,1752,497.5985718,3466.4750977,73,24,8760,4.9759857180000004,34.664750977
2836,1752,575.0109253,3568.8005371,73,24,8760,5.750109253000001,35.688005371
2838,1752,496.3353271,3530.0112305,73,24,8760,4.963353271,35.300112305
2839,1752,485.4805298,3556.4592285,73,24,8760,4.854805298,35.564592284999996
2840,1752,572.1905518,3616.1123047,73,24,8760,5.721905518,36.161123047000004
2842,1752,406.5758667,3120.0871582,73,24,8760,4.065758667,31.200871582
2843,1752,381.3560181,2896.2236328,73,24,8760,3.8135601809999997,28.962236328
2844,1752,347.1976929,3070.5129395,73,24,8760,3.4719769289999998,30.705129395
2845,1752,265.5714417,2499.3427734,73,24,8760,2.655714417,24.993427734
2846,1752,313.9680786,2736.3310547,73,24,8760,3.139680786,27.363310547
2847,1752,242.6161652,2479.5656738,73,24,8760,2.4261616520000002,24.795656737999998
2848,1752,277.2891541,2728.8674316,73,24,8760,2.7728915410000003,27.288674316
2849,1752,321.1209412,2774.1247559,73,24,8760,3.211209412,27.741247558999998
2850,1752,263.9104919,2857.9807129,73,24,8760,2.639104919,28.579807129000002
2852,1752,300.2651672,3016.2844238,73,24,8760,3.0026516720000003,30.162844237999998
2864,1752,264.5462646,3082.8803711,73,24,8760,2.645462646,30.828803711
2865,1752,262.3586426,3017.2746582,73,24,8760,2.623586426,30.172746582
2866,1752,243.2192688,2961.2126465,73,24,8760,2.432192688,29.612126465000003
2867,1752,275.9404907,3036.7668457,73,24,8760,2.759404907,30.367668457
2868,1752,294.6071777,3114.5031738,73,24,8760,2.9460717770000002,31.145031737999997
